Name;Country name EN;Coordinates
Nikísiani;Greece;40.94739, 24.14311
Makrochóri;Greece;40.55125, 22.24955
Lianovérgi;Greece;40.63526, 22.5082
Chortiátis;Greece;40.60954, 23.10014
Karítsa;Greece;40.18745, 22.48171
Ágios Spyrídon;Greece;40.20778, 22.44311
Drymós;Greece;40.78099, 22.95889
Axioúpoli;Greece;40.98582, 22.54165
Agía Kyriakí;Greece;39.52264, 20.88358
Néa Ionía;Greece;39.37904, 22.92752
Forst;Germany;49.15861, 8.58083
Fichtelberg;Germany;50.00288, 11.85425
Fehrbellin;Germany;52.8135, 12.7644
Falkensee;Germany;52.56014, 13.0927
Euerdorf;Germany;50.14853, 10.02331
Etzenricht;Germany;49.63333, 12.1
Eschenlohe;Germany;48.01731, 12.03012
Erlangen;Germany;49.59099, 11.00783
Ennetach;Germany;48.05238, 9.3201
Bad Endorf;Germany;47.90901, 12.29795
Emden;Germany;53.36745, 7.20778
Ebringen;Germany;47.9578, 7.77652
Dunum;Germany;53.6, 7.65
Duisburg;Germany;51.43247, 6.76516
Dreetz;Germany;52.80297, 12.45961
Dorfen;Germany;48.27037, 12.16056
Donaustauf;Germany;49.03258, 12.20459
Dillingen;Germany;49.35557, 6.72781
Dietramszell;Germany;47.84871, 11.5953
Dettingen;Germany;47.73367, 9.11647
Dannenberg;Germany;53.0967, 11.09001
Dachsenhausen;Germany;50.25415, 7.72725
Burg bei Magdeburg;Germany;52.27152, 11.85493
Buchen in Odenwald;Germany;49.52416, 9.32293
Breitenburg;Germany;53.90572, 9.57041
Braunsbach;Germany;49.19917, 9.79056
Bous;Germany;49.27732, 6.80131
Bötzingen;Germany;48.07642, 7.72485
Boll;Germany;48.64357, 9.61295
Bockenheim;Germany;49.60669, 8.18486
Bochum;Germany;51.48165, 7.21648
Blumberg;Germany;47.84058, 8.53329
Blieskastel;Germany;49.23724, 7.25617
Bischofferode;Germany;51.49656, 10.44396
Birstein;Germany;50.35, 9.3
Bippen;Germany;52.58333, 7.73333
Biesenthal;Germany;52.76616, 13.64416
Biebelried;Germany;49.76667, 10.08333
Berlin;Germany;52.52437, 13.41053
Bayerisch Eisenstein;Germany;49.11667, 13.2
Baesweiler;Germany;50.90964, 6.18874
Bad Säckingen;Germany;47.55371, 7.94612
Bad Nauheim;Germany;50.36463, 8.73859
Backnang;Germany;48.94743, 9.43718
Aying;Germany;47.9701, 11.77752
Auma;Germany;50.70044, 11.89958
Auhagen;Germany;52.39828, 9.29194
Asendorf;Germany;53.29266, 9.97905
Asendorf;Germany;52.77219, 9.00489
Ascheberg;Germany;51.78333, 7.61667
Bad Arolsen;Germany;51.37982, 9.01445
Altdorf;Germany;48.63112, 8.99626
Allersberg;Germany;49.25132, 11.23659
Ainring;Germany;47.81311, 12.94048
Aidhausen;Germany;50.15, 10.43333
Hattert;Germany;50.66667, 7.76667
Aukrug;Germany;54.08333, 9.78333
Salem;Germany;47.76258, 9.29031
Neunkirchen am Brand;Germany;49.61204, 11.12967
Neustadt an der Orla;Germany;50.7364, 11.74619
Hamburg-Nord;Germany;53.58935, 9.984
Schwarzach;Germany;49.37106, 8.98325
Hohetor;Germany;52.26275, 10.51255
Brachenfeld-Ruthenberg;Germany;54.07154, 10.0092
Vestbjerg;Denmark;57.13166, 9.95942
Ulfborg;Denmark;56.26725, 8.32167
Tørring;Denmark;55.85, 9.48333
Skive;Denmark;56.56699, 9.02707
Nørre Åby;Denmark;55.46107, 9.8794
Nivå;Denmark;55.93405, 12.50485
Neder Holluf;Denmark;55.36451, 10.44824
Maribo;Denmark;54.77662, 11.50017
Malling;Denmark;56.03632, 10.19632
Langeskov;Denmark;55.35655, 10.58447
Kolt;Denmark;56.10845, 10.06986
Haarby;Denmark;55.22357, 10.12268
Haderslev;Denmark;55.24943, 9.48771
Gundsømagle;Denmark;55.73565, 12.15158
Grenaa;Denmark;56.41578, 10.87825
Gelsted;Denmark;55.39878, 9.97314
Christiansfeld;Denmark;55.35817, 9.48701
Bække;Denmark;55.57025, 9.13974
Ålestrup;Denmark;56.6947, 9.49336
Vana-Antsla;Estonia;57.86611, 26.53222
Puhja;Estonia;58.34194, 26.31472
Laagri;Estonia;59.35083, 24.61418
Zufre;Spain;37.83333, -6.33333
Villanueva de San Carlos;Spain;38.62173, -3.90903
Villamalea;Spain;39.36667, -1.58333
Villalonga;Spain;38.88566, -0.20795
Valverde de Burguillos;Spain;38.3271, -6.53648
Valle de Matamoros;Spain;38.37889, -6.80371
Ugíjar;Spain;36.96087, -3.05523
Torre-Cardela;Spain;37.50456, -3.35609
Tobarra;Spain;38.59213, -1.69191
Tembleque;Spain;39.69541, -3.50429
Tales;Spain;39.94844, -0.30719
Tavernes Blanques;Spain;39.5, -0.36667
Sot de Ferrer;Spain;39.8, -0.4
Serrato;Spain;36.88541, -4.98147
Senija;Spain;38.72804, 0.04176
Santa María del Campo Rus;Spain;39.55942, -2.42306
Retuerta de Bullaque;Spain;39.46363, -4.41363
Puerto de Santa Cruz;Spain;39.31631, -5.85875
Puebla de Almenara;Spain;39.7844, -2.81435
Pozoamargo;Spain;39.36558, -2.19617
Posadas;Spain;37.80205, -5.10726
Portocolom;Spain;39.41589, 3.25697
Paracuellos;Spain;39.71667, -1.78333
Órgiva;Spain;36.90259, -3.42379
Olvera;Spain;36.93418, -5.26678
Ogíjares;Spain;37.11913, -3.60772
Nívar;Spain;37.25909, -3.57768
Muro;Spain;39.73661, 3.05559
Moncada;Spain;39.54555, -0.39551
Meliana;Spain;39.53333, -0.33333
Mata de Alcántara;Spain;39.71738, -6.81825
Malpica;Spain;39.89746, -4.54988
Macael;Spain;37.33318, -2.30087
La Rambla;Spain;37.6076, -4.73962
La Pueblanueva;Spain;39.91208, -4.67933
La Mojonera;Spain;37.29233, -2.4373
La Garrovilla;Spain;38.91961, -6.47747
Jerez de los Caballeros;Spain;38.32063, -6.7726
Ítrabo;Spain;36.79998, -3.63899
Hontanar;Spain;39.61297, -4.49663
Hondón de los Frailes;Spain;38.2739, -0.92938
Higuera de Calatrava;Spain;37.79848, -4.15737
Gandia;Spain;38.96667, -0.18333
Fresneda de Altarejos;Spain;39.92577, -2.31498
Finestrat;Spain;38.56737, -0.21235
Ferreira;Spain;37.17247, -3.03539
Espinoso del Rey;Spain;39.65333, -4.78371
Espera;Spain;36.87446, -5.806
Cieza;Spain;38.23998, -1.41987
Caudete de las Fuentes;Spain;39.55965, -1.27853
Cachorrilla;Spain;39.91557, -6.66909
Burriana;Spain;39.88901, -0.08499
Beniarrés;Spain;38.82019, -0.37741
Benalmádena;Spain;36.5961, -4.57267
Balsa de Ves;Spain;39.26667, -1.2
Arroyo de la Luz;Spain;39.48511, -6.58401
Ariany;Spain;39.65048, 3.11055
Alpuente;Spain;39.86667, -1.01667
Almenara;Spain;39.75, -0.21667
Almadén de la Plata;Spain;37.87221, -6.08085
Algimia de Almonacid;Spain;39.91667, -0.43333
Algar;Spain;36.65748, -5.65558
Alfafara;Spain;38.77339, -0.55551
L'Alcúdia de Crespìns;Spain;38.96667, -0.58333
Alconchel;Spain;38.51648, -7.07161
Alcántara;Spain;39.71895, -6.88375
Albatana;Spain;38.57057, -1.5221
Albacete;Spain;38.99424, -1.85643
Águilas;Spain;37.4063, -1.58289
Villaviciosa;Spain;43.48126, -5.43574
Villavicencio de los Caballeros;Spain;42.05893, -5.23566
Villasdardo;Spain;41.00449, -6.16303
Villasandino;Spain;42.37072, -4.10975
Villarroya;Spain;42.13053, -2.06896
Villar del Campo;Spain;41.78881, -2.14955
Villanueva de Valdegovía;Spain;42.84777, -3.09883
Villanueva de la Condesa;Spain;42.14914, -5.0955
Villaldemiro;Spain;42.24719, -3.98534
Villagonzalo-Pedernales;Spain;42.30145, -3.73539
Villadiego;Spain;42.51589, -4.00958
Villaconejos de Trabaque;Spain;40.40064, -2.31956
Vilamacolum;Spain;42.19618, 3.05662
Vidayanes;Spain;41.91011, -5.57424
Velliza;Spain;41.57918, -4.94655
Velilla de San Antonio;Spain;40.36516, -3.48484
Velilla;Spain;41.5592, -5.00454
La Chartre-sur-le-Loir;France;47.72944, 0.57383
La Chapelle-Heulin;France;47.1768, -1.3407
La Boissière-de-Montaigu;France;46.95078, -1.19177
Killem;France;50.95779, 2.56068
Juvigné;France;48.22992, -1.03522
Jurançon;France;43.2883, -0.38694
Jouy-en-Josas;France;48.75909, 2.16966
Joué-lès-Tours;France;47.34907, 0.66513
Jonage;France;45.79638, 5.04664
Javené;France;48.3196, -1.21646
Jaujac;France;44.63695, 4.25638
Jarnac;France;45.6816, -0.17329
Isbergues;France;50.62328, 2.45902
Hochstatt;France;47.70389, 7.2765
Hem;France;50.65256, 3.18681
Hégenheim;France;47.56299, 7.52401
Hauville;France;49.39645, 0.77232
Hauterives;France;45.25565, 5.01904
Haubourdin;France;50.60826, 2.99143
Guégon;France;47.93788, -2.56491
Gournay-en-Bray;France;49.48285, 1.72471
Gémenos;France;43.29751, 5.62843
Gasville-Oisème;France;48.46973, 1.53843
Garlin;France;43.56079, -0.27182
Garat;France;45.62642, 0.26265
Frontonas;France;45.64487, 5.19701
Fronsac;France;44.92402, -0.27226
Frelinghien;France;50.71667, 2.93333
Fourques;France;43.6945, 4.60932
Fouras;France;45.98839, -1.09336
Fouillard;France;48.1582, -1.57915
Fontoy;France;49.35597, 5.9925
Fontenay-le-Fleury;France;48.81253, 2.04863
Florac;France;44.32626, 3.59276
Flaviac;France;44.74777, 4.67434
Figanières;France;43.56882, 6.49722
Fégréac;France;47.58464, -2.04458
Fayl-Billot;France;47.78199, 5.59917
Euville;France;48.7503, 5.62603
Eulmont;France;48.75026, 6.22731
Esnandes;France;46.24992, -1.1159
Esbly;France;48.9052, 2.81235
Ercé-en-Lamée;France;47.83003, -1.56027
Épieds-en-Beauce;France;47.95066, 1.61732
Ennezat;France;45.89772, 3.22348
Écouen;France;49.02062, 2.38309
Échillais;France;45.89891, -0.95275
Duras;France;44.6764, 0.18158
Doullens;France;50.15724, 2.34019
Dinéault;France;48.21931, -4.16547
Déville-lès-Rouen;France;49.46942, 1.05214
Cuzieu;France;45.60764, 4.25761
Cublize;France;46.0181, 4.37738
Crossac;France;47.41235, -2.16758
Creuzier-le-Vieux;France;46.16253, 3.43311
Cranves-Sales;France;46.18799, 6.29903
Cousance;France;46.53324, 5.39214
Corcieux;France;48.17236, 6.88148
Contrexéville;France;48.18424, 5.89572
Congrier;France;47.81033, -1.1167
Condé-sur-Vire;France;49.05, -1.03333
Comps;France;43.85304, 4.60567
Compiègne;France;49.41794, 2.82606
Colomiers;France;43.61058, 1.33467
Cléguer;France;47.85389, -3.38437
Chocques;France;50.54084, 2.57193
Chèvremont;France;47.62912, 6.92056
Cheval-Blanc;France;43.80189, 5.06229
Chenôve;France;47.29323, 5.00457
Chavagnes-en-Paillers;France;46.8925, -1.25193
Chaunay;France;46.20727, 0.16412
Châtillon;France;45.80091, 5.84352
Châtelaillon-Plage;France;46.07287, -1.08845
Château-Thierry;France;49.04636, 3.40304
Châteaurenard;France;43.88169, 4.85493
Châteauneuf-en-Thymerais;France;48.58112, 1.24085
Charny;France;47.88661, 3.09583
Changé;France;48.09924, -0.78966
Champlan;France;48.70823, 2.27975
Champeix;France;45.58863, 3.12878
Champagnole;France;46.74452, 5.91354
Chabeuil;France;44.89843, 5.01438
Cepoy;France;48.04795, 2.73782
Cavan;France;48.67216, -3.34616
Castres-Gironde;France;44.69675, -0.44487
Cast;France;48.15819, -4.1392
Cambronne-lès-Ribécourt;France;49.50711, 2.89797
Cadaujac;France;44.75523, -0.53023
Buzet-sur-Tarn;France;43.77977, 1.63301
Breuil-Magné;France;45.98387, -0.95885
Bretteville-du-Grand-Caux;France;49.66667, 0.4
Brécé;France;48.10904, -1.48308
Brasparts;France;48.30129, -3.95546
Branges;France;46.64441, 5.18465
Bourg-Saint-Maurice;France;45.61463, 6.76845
Bouloc;France;43.78163, 1.40522
Bouafle;France;48.96463, 1.9012
Bohain-en-Vermandois;France;49.9873, 3.453
Blénod-lès-Toul;France;48.59882, 5.83685
Blaringhem;France;50.6911, 2.40321
Blainville-sur-Mer;France;49.06599, -1.5834
Beuzec-Cap-Sizun;France;48.07556, -4.51189
Beuvry;France;50.51674, 2.68541
Besse-et-Saint-Anastaise;France;45.51667, 2.93333
Bellegarde-en-Forez;France;45.64469, 4.29721
Bégard;France;48.62766, -3.30178
Bégaar;France;43.82363, -0.84904
Beauvoir-de-Marc;France;45.52009, 5.07906
Beaurainville;France;50.42432, 1.89938
Beaulon;France;46.60156, 3.67314
Bart;France;47.48861, 6.7709
Thouars;France;46.9815, -0.21175
Thiers-sur-Thève;France;49.15252, 2.57051
Théding;France;49.12847, 6.8922
Tavel;France;44.01177, 4.69989
Soultz-sous-Forêts;France;48.93693, 7.8811
Sormiou;France;43.20959, 5.41872
Serpaize;France;45.55824, 4.91764
Avoine;France;47.20533, 0.18253
Avize;France;48.97352, 4.01438
Authon-du-Perche;France;48.19615, 0.89189
Audierne;France;48.0164, -4.53838
Atur;France;45.14086, 0.74701
Assérac;France;47.42925, -2.39062
Aspet;France;43.01487, 0.80088
Asnières-sur-Nouère;France;45.71075, 0.04729
Arnage;France;47.92619, 0.18726
Argeliers;France;43.3118, 2.91016
Arès;France;44.76576, -1.13421
Annay;France;50.46303, 2.88122
Angoulême;France;45.64997, 0.15345
els Banys d'Arles;France;42.47289, 2.66916
Aillant-sur-Tholon;France;47.87426, 3.35049
Valverde del Fresno;Spain;40.2221, -6.87848
Valle de Cerrato;Spain;41.88045, -4.36243
Valdeolmillos;Spain;42.04123, -4.40015
Valdefuentes de Sangusín;Spain;40.46578, -5.83286
Valdeavellano de Tera;Spain;41.94229, -2.57634
Valdealgorfa;Spain;40.99066, -0.03433
Valbuena de Duero;Spain;41.64323, -4.29271
Ucero;Spain;41.71685, -3.05154
Trijueque;Spain;40.77426, -2.99253
Trazo;Spain;43.01667, -8.53333
Trasmoz;Spain;41.82599, -1.72279
Tramaced;Spain;41.97318, -0.29752
Torremenga;Spain;40.04658, -5.77471
Torrelodones;Spain;40.57654, -3.92658
Torrejón de Velasco;Spain;40.18746, -3.77681
Torre del Burgo;Spain;40.79176, -3.07723
Torre de Arcas;Spain;40.75137, -0.06892
Torà de Riubregós;Spain;41.81667, 1.4
Tetuán de las Victorias;Spain;40.45975, -3.6975
Terrades;Spain;42.31032, 2.83855
Tabanera de Cerrato;Spain;42.02469, -4.12361
Sesa;Spain;41.99484, -0.24511
Serranillos del Valle;Spain;40.20211, -3.88187
Serrada;Spain;41.45722, -4.86279
Sarria;Spain;42.78148, -7.41431
Santiuste de San Juan Bautista;Spain;41.15593, -4.57202
Santibáñez de Vidriales;Spain;42.07362, -6.01549
Santas Martas;Spain;42.4322, -5.37066
Santa Marina del Rey;Spain;42.51334, -5.86065
Santa María la Real de Nieva;Spain;41.06998, -4.40709
Santa Coloma de Queralt;Spain;41.53333, 1.38333
San Pedro del Valle;Spain;41.03332, -5.86025
Sant Ferriol;Spain;42.2, 2.66667
Luintra;Spain;42.40964, -7.72682
Ribaforada;Spain;41.99814, -1.51272
Ribadumia;Spain;42.51667, -8.75
Revilla del Campo;Spain;42.21081, -3.54289
Quintana del Marco;Spain;42.2067, -5.8503
Quintanabureba;Spain;42.58665, -3.36685
Quemada;Spain;41.70073, -3.57476
A Pobra do Caramiñal;Spain;42.60295, -8.93824
Puebla de Arenoso;Spain;40.1, -0.58333
Proaza;Spain;43.25178, -6.01633
Priego;Spain;40.44936, -2.31435
Prado de la Guzpeña;Spain;42.78309, -5.02554
Posada de Valdeón;Spain;43.15154, -4.92102
Pol;Spain;43.14892, -7.33022
Población de Cerrato;Spain;41.79298, -4.42874
Pelayos del Arroyo;Spain;41.05086, -3.94104
Pedraza de Alba;Spain;40.75502, -5.37524
Pau;Spain;42.31607, 3.11621
Olivares de Duero;Spain;41.63755, -4.36547
Òdena;Spain;41.6, 1.65
Nueno;Spain;42.26697, -0.43906
Novillas;Spain;41.93334, -1.39412
Navalilla;Spain;41.34146, -3.93211
Muro en Cameros;Spain;42.22509, -2.53038
Mozoncillo;Spain;41.14539, -4.18753
Morés;Spain;41.47326, -1.56491
Monterrubio;Spain;40.84914, -4.35001
Montblanc;Spain;41.37636, 1.16163
Monsagro;Spain;40.50343, -6.2711
Monforte de Moyuela;Spain;41.05512, -1.01411
Moneva;Spain;41.12817, -0.83591
Molins de Rei;Spain;41.41667, 2.01667
Mirabueno;Spain;40.94479, -2.72438
Mengamuñoz;Spain;40.50006, -4.99983
Melide;Spain;42.91382, -8.01496
Meira;Spain;43.21337, -7.29372
Mazaleón;Spain;41.05056, 0.1029
Matapozuelos;Spain;41.41423, -4.79122
Mata de Cuéllar;Spain;41.39655, -4.47167
Martín Muñoz de las Posadas;Spain;40.99546, -4.59672
Mariana;Spain;40.16717, -2.14601
Marchagaz;Spain;40.26769, -6.27485
Meranges;Spain;42.44518, 1.78777
Malanquilla;Spain;41.56856, -1.87481
Madrigalejo del Monte;Spain;42.12442, -3.72509
Madremanya;Spain;41.98333, 2.96667
Leza de Río Leza;Spain;42.32952, -2.40606
Lantz;Spain;43.0, -1.61667
La Muela;Spain;41.58014, -1.11719
La Canonja;Spain;41.1211, 1.18065
Irañeta;Spain;42.92287, -1.94595
Huerta del Marquesado;Spain;40.15, -1.68333
Hontoria de Valdearados;Spain;41.74488, -3.51983
Higuera de las Dueñas;Spain;40.23903, -4.60361
Hernansancho;Spain;40.85753, -4.73045
Grijota;Spain;42.05289, -4.58309
Goñi;Spain;42.85167, -1.90358
Gimileo;Spain;42.54992, -2.82237
Gascones;Spain;41.01843, -3.64217
Gaintza;Spain;43.05271, -2.1329
Fuentelsaz;Spain;41.07359, -1.83108
Fresno de Torote;Spain;40.5904, -3.41003
Fresnedoso;Spain;40.43619, -5.70969
Fórnoles;Spain;40.89359, -0.00383
Forès;Spain;41.48333, 1.23333
Estadilla;Spain;42.05657, 0.24343
el Raval;Spain;41.38042, 2.1686
El Álamo;Spain;40.23066, -3.99447
Eibar;Spain;43.18493, -2.47158
Dozón;Spain;42.58333, -8.01667
Domingo García;Spain;41.11528, -4.37927
Culla;Spain;40.3365, -0.16569
Corullón;Spain;42.57896, -6.81925
Colunga;Spain;43.48531, -5.27009
Cipérez;Spain;40.9621, -6.26552
Cinctorres;Spain;40.58333, -0.21667
Cilleruelo de Abajo;Spain;41.88405, -3.79723
Cillán;Spain;40.70675, -4.98135
Chozas de Abajo;Spain;42.50657, -5.68656
Cee;Spain;42.95466, -9.188
Zeanuri;Spain;43.1, -2.75
Castrillo de Villavega;Spain;42.45463, -4.48069
Castelserás;Spain;40.98133, -0.14666
Castejón de Alarba;Spain;41.18365, -1.63612
Cascante;Spain;41.99769, -1.68098
Carrascosa;Spain;40.59092, -2.16305
Carbellino;Spain;41.22975, -6.14901
Carabantes;Spain;41.55211, -1.9981
Candilichera;Spain;41.70434, -2.30123
Candás;Spain;43.58922, -5.76735
Camarzana de Tera;Spain;41.99471, -6.02657
Cabeza del Caballo;Spain;41.12982, -6.55742
Bustillo del Páramo;Spain;42.44126, -5.7928
Borriol;Spain;40.04249, -0.07025
Borrenes;Spain;42.49019, -6.72338
Bocigas;Spain;41.2307, -4.68128
Boceguillas;Spain;41.33641, -3.63828
Biel;Spain;42.38763, -0.94154
Bercial de Zapardiel;Spain;41.04675, -4.9691
Berceruelo;Spain;41.58033, -5.03267
Bellcaire d'Urgell;Spain;41.75, 0.91667
Bárzana;Spain;43.15742, -5.97345
Barbalos;Spain;40.67678, -5.94258
Babilafuente;Spain;40.97704, -5.42554
Azpeitia;Spain;43.18246, -2.26693
Avilés;Spain;43.55473, -5.92483
Atea;Spain;41.16059, -1.55533
Armiñón;Spain;42.72313, -2.87172
Anento;Spain;41.06958, -1.33375
Andorra;Spain;40.97655, -0.44721
Anaya;Spain;40.99184, -4.3095
Alquézar;Spain;42.17268, 0.02586
Almohaja;Spain;40.60489, -1.438
Alhóndiga;Spain;40.52669, -2.82438
Alerre;Spain;42.16468, -0.46369
Aguilar del Río Alhama;Spain;41.96212, -1.9934
Adrados;Spain;41.36816, -4.11186
Ablitas;Spain;41.9745, -1.64053
Sant Cristòfol de les Fonts;Spain;42.16964, 2.49943
Atanzón;Spain;40.66697, -2.99686
Barri de Sant Andreu;Spain;41.43693, 2.19022
Västanfjärd;Finland;60.05, 22.68333
Tarvasjoki;Finland;60.58333, 22.73333
Sibbo;Finland;60.37752, 25.26906
Sahalahti;Finland;61.4746, 24.32652
Rautalampi;Finland;62.63333, 26.83333
Orimattila;Finland;60.80487, 25.72964
Lavia;Finland;61.6, 22.6
Kuru;Finland;61.87558, 23.71948
Inari;Finland;68.90596, 27.02881
Porvoo;Finland;60.39233, 25.66507
Askola;Finland;60.53333, 25.6
Askainen;Finland;60.56667, 21.86667
Älajärvi;Finland;63.00027, 23.81586
Ygos-Saint-Saturnin;France;43.97651, -0.7378
Yèvres;France;48.21078, 1.18717
Woippy;France;49.15111, 6.15132
Waziers;France;50.38717, 3.1149
Wattrelos;France;50.70118, 3.21812
Vouzon;France;47.64515, 2.05609
Vitry-sur-Orne;France;49.26595, 6.11074
Violaines;France;50.5416, 2.7886
Vineuil;France;46.90038, 1.63543
Villiers-sur-Orge;France;48.65953, 2.30002
Villiers-Saint-Fréderic;France;48.81667, 1.88333
Villetaneuse;France;48.95833, 2.34167
Villebois;France;45.84822, 5.4331
Vic-sur-Aisne;France;49.40609, 3.11223
Veyre-Monton;France;45.66866, 3.17144
Vendrennes;France;46.82613, -1.12339
Varennes-sur-Allier;France;46.31318, 3.40147
Valros;France;43.4201, 3.36603
Valmondois;France;49.0973, 2.18996
Valleiry;France;46.11106, 5.97037
Valergues;France;43.66819, 4.06109
Uzemain;France;48.08572, 6.34443
Usson-en-Forez;France;45.39174, 3.94142
Trilport;France;48.95685, 2.95076
Trémentines;France;47.12333, -0.78745
Trélévern;France;48.80851, -3.37176
Trébeurden;France;48.76929, -3.56814
Toul;France;48.68075, 5.89115
Tiercé;France;47.6157, -0.46787
Thun-Saint-Amand;France;50.47276, 3.45115
Thouaré-sur-Loire;France;47.26957, -1.44354
Thônes;France;45.88123, 6.32572
Thizy-les-Bourgs;France;46.02995, 4.31299
Teting-sur-Nied;France;49.05704, 6.66294
Tavers;France;47.75921, 1.61267
Tabanac;France;44.72051, -0.4057
Sury-le-Comtal;France;45.53735, 4.18573
Spicheren;France;49.19252, 6.96611
Servon-sur-Vilaine;France;48.12132, -1.46055
Serqueux;France;49.63202, 1.54005
Sermaize-les-Bains;France;48.78507, 4.91169
Septeuil;France;48.89245, 1.68357
Selvigny;France;50.07971, 3.34899
Savigny;France;45.81595, 4.5741
Sausset-les-Pins;France;43.33136, 5.10431
Saujon;France;45.67239, -0.92648
Saucats;France;44.6527, -0.59656
Sannois;France;48.96667, 2.25
Saint-Viâtre;France;47.52438, 1.93276
Pragoulin;France;46.05425, 3.39346
Saint-Rémy-en-Mauges;France;47.27202, -1.07499
Saint-Quentin-la-Poterie;France;44.0454, 4.44112
Saint-Philbert-de-Grand-Lieu;France;47.03573, -1.64088
